"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"198","MVZ:Bird:180164","13447","near Protein Design Labs (34801 Campus Drive), near Dumbarton Bridge, Fremont","Buteo regalis",37.54606,-122.0665,"salvage"
"199","MVZ:Bird:180165","13447","1317 Stoney Gorge Way, Antioch","Falco sparverius sparverius",37.96112,-121.79763,"salvage"
"200","MVZ:Bird:180166","13447","Rheem Blvd. and Moraga Rd., Moraga","Falco sparverius sparverius",37.8601747,-122.1231968,"salvage"
"201","MVZ:Bird:180167","13447","209 Glen Meadow Court, Danville","Falco sparverius sparverius",37.81069,-121.95284,"salvage"
"202","MVZ:Bird:180168","13447","Oakland","Falco columbarius columbarius",37.7881476,-122.2125245,"salvage"
"203","MVZ:Bird:180169","13447","231 Vagabond Court, Alamo","Falco columbarius suckleyi",37.84589,-121.97038,"salvage"
"204","MVZ:Bird:180170","13447","108 Franciscan Drive, Danville","Falco columbarius suckleyi",37.787,-121.97637,"salvage"
"205","MVZ:Bird:180171","13447","5520 Indiana Drive, Concord","Phasianus colchicus ssp.",37.94671,-121.95171,"salvage"
"206","MVZ:Bird:180172","13447","11622 Juarez Court, Dublin","Rallus limicola limicola",37.71329,-121.94452,"salvage"
"207","MVZ:Bird:180173","13447","junction of San Miguel Rd. and Treat Blvd., Concord","Gallinago delicata",37.94573,-122.01364,"salvage"
"208","MVZ:Bird:180174","13447","Lime Ridge, Concord","Bubo virginianus pacificus",37.94439,-122.00129,"salvage"
"209","MVZ:Bird:180175","13447","Baldwin Park, Concord","Bubo virginianus pacificus",37.98386,-122.02824,"salvage"
"210","MVZ:Bird:180176","13447","Turner Rd., Lodi","Tyto alba pratincola",38.14568,-121.32717,"salvage"
"211","MVZ:Bird:180177","13447","1000 block of Discovery Way, Concord","Tyto alba pratincola",37.93444,-121.96797,"salvage"
"212","MVZ:Bird:180178","13447","3015 Euclid Ave., Concord","Tyto alba pratincola",37.97858,-122.02133,"salvage"
"213","MVZ:Bird:180179","13447","4330 Leewood Place, Concord","Tyto alba pratincola",37.9724223,-121.9773071,"salvage"
"214","MVZ:Bird:180180","13447","403 Mt. Sequoia Court, Clayton","Tyto alba pratincola",37.92619,-121.92865,"salvage"
"215","MVZ:Bird:180181","13447","Alameda Naval Air Station","Tyto alba pratincola",37.7860754,-122.3071634,"salvage"
"216","MVZ:Bird:180182","13447","North Livermore Ave, Livermore","Tyto alba pratincola",37.75227,-121.76868,"salvage"
"217","MVZ:Bird:180183","13447","255 Joseph Lane, Pleasanton","Tyto alba pratincola",37.79934,-121.85727,"salvage"
"218","MVZ:Bird:180184","13447","1200 Brickyard Way, Richmond","Asio otus wilsonianus",37.91255,-122.37879,"salvage"
"219","MVZ:Bird:180185","13447","3348 Johnson Rd., Lafayette","Megascops kennicottii kennicottii",37.92497,-122.10492,"salvage"
"221","MVZ:Bird:180187","13447","1015 Stimel Drive, Concord","Calypte anna",37.94152,-122.04884,"salvage"
"222","MVZ:Bird:180188","13447","3024 Bertraim Court, Concord","Calypte anna",37.99355,-122.03534,"salvage"
"223","MVZ:Bird:180189","13447","3799 Bayview Circle, Concord","Calypte anna",38.00755,-122.0285,"salvage"
"224","MVZ:Bird:180190","13447","3765 Boxwood Court, Concord","Calypte anna",37.98455,-122.00224,"salvage"
"225","MVZ:Bird:180191","13447","2561 Prestwick Ave., Concord","Calypte anna",37.99626,-122.02639,"salvage"
"226","MVZ:Bird:180192","13447","1124 Santa Lucia Drive, Pleasant Hill","Calypte anna",37.9609,-122.05945,"salvage"
"227","MVZ:Bird:180193","13447","40 Haven Lane, Walnut Creek","Calypte anna",37.92326,-122.05227,"salvage"
"228","MVZ:Bird:180194","13447","2515 San Ramon Valley Blvd., San Ramon","Calypte anna",37.7730268,-121.9735784,"salvage"
"229","MVZ:Bird:180195","13447","2920 Camino Diablo, Walnut Creek","Calypte anna",37.89855,-122.08288,"salvage"
"230","MVZ:Bird:180196","13447","12 Cerro Encantado, Lafayette","Selasphorus rufus",37.88345,-122.11872,"salvage"
"231","MVZ:Bird:180197","13447","694 Old Jonas Hill Rd., Lafayette","Selasphorus rufus",37.87721,-122.12147,"salvage"
"232","MVZ:Bird:180198","13447","Iris Court, Benicia","Corvus brachyrhynchos hesperis",38.08239,-122.17174,"salvage"
"234","MVZ:Bird:180200","13447","near Big O Tires (3572 Clayton Rd.) on Clayton Road, Concord","Corvus brachyrhynchos hesperis",37.97013,-122.00903,"salvage"
"235","MVZ:Bird:180201","13447","Port Costa Nature Area, Crockett","Corvus brachyrhynchos hesperis",38.04592,-122.18514,"salvage"
"236","MVZ:Bird:180202","13447","Regulus Rd., Livermore","Corvus brachyrhynchos hesperis",37.65906,-121.79213,"salvage"
"237","MVZ:Bird:180203","13447","near Boundary Oaks Golf Course [=3800 Valley Vista Rd.] at Oak Grove Rd., Walnut Creek","Corvus corax sinuatus",37.92591,-122.00081,"salvage"
"238","MVZ:Bird:180204","13720","6363 Estates Drive, Oakland","Cardellina pusilla chryseola",37.82657,-122.21357,"salvage"
"239","MVZ:Bird:180205","13721","intersection of Channing and Bowditch, Berkeley","Psaltriparus minimus minimus",37.86731,-122.25547,"salvage"
"240","MVZ:Bird:180206","13722","Ohlone Park Trail, 10 m S of Manila Ave., El Cerrito","Spinus tristis salicamans",37.91644,-122.30882,"salvage"
"241","MVZ:Bird:180207","13723","3455 Dwight Way, Berkeley","Zonotrichia atricapilla",37.86841,-122.24209,"salvage"
"243","MVZ:Bird:180209","13725","32 Evirel Place, Montclair District, Oakland","Catharus guttatus ssp.",37.83804,-122.2008,"salvage"
"244","MVZ:Bird:180215","13733","Strawberry Creek Lodge (1320 Addison Street), Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.86893,-122.28439,"salvage"
"245","MVZ:Bird:180216","13734","in front of Spenger's intersection of 4th and University, Berkeley","Molothrus ater obscurus",37.86804,-122.29884,"salvage"
"246","MVZ:Bird:180217","13732","Hwy. 89 just S of Calpine, highway marker 22-44","Pica hudsonia",39.64585,-120.42917,"salvage"
"247","MVZ:Bird:180218","13782","near Jewel Lake, Tilden Regional Park","Calypte anna",37.912304,-122.267857,"salvage"
"248","MVZ:Bird:180219","13783","7 Evans Place, Orinda","Melozone crissalis petulans",37.86556667,-122.1520167,"salvage"
"249","MVZ:Bird:180220","13792","near headquarters, Coyote Hills Regional Park","Oxyura jamaicensis",37.55316,-122.08956,"salvage"
"250","MVZ:Bird:180221","13793","Guglielmetti Rd. (less than 1 mi from Marin County line), Petaluma","Anthus rubescens pacificus",38.22608,-122.75012,"salvage"
"251","MVZ:Bird:180222","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"252","MVZ:Bird:180223","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"253","MVZ:Bird:180224","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"254","MVZ:Bird:180225","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3178,-121.9731,"active"
"255","MVZ:Bird:180226","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3354,-121.9803,"active"
"256","MVZ:Bird:180227","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3279,-121.9727,"active"
"257","MVZ:Bird:180228","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"258","MVZ:Bird:180229","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3279,-121.9727,"active"
"259","MVZ:Bird:180230","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"260","MVZ:Bird:180231","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3279,-121.9727,"active"
"261","MVZ:Bird:180232","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"262","MVZ:Bird:180233","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"263","MVZ:Bird:180234","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3178,-121.9731,"active"
"264","MVZ:Bird:180235","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3279,-121.9727,"active"
"265","MVZ:Bird:180236","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3214,-121.9872,"active"
"266","MVZ:Bird:180237","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3178,-121.9731,"active"
"267","MVZ:Bird:180238","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3178,-121.9731,"active"
"268","MVZ:Bird:180239","13791","Paul L. Wattis Sanctuary, ca. 8.5 mi NNE town of Colusa","Molothrus ater obscurus",39.3279,-121.9727,"active"
"269","MVZ:Bird:180240","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"270","MVZ:Bird:180241","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"271","MVZ:Bird:180242","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"272","MVZ:Bird:180243","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"273","MVZ:Bird:180244","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"274","MVZ:Bird:180245","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"275","MVZ:Bird:180246","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"276","MVZ:Bird:180247","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"277","MVZ:Bird:180248","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"278","MVZ:Bird:180249","13794","S of Dinkey Creek Rd., 1 mi S and 3 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08979,-119.26345,"active"
"279","MVZ:Bird:180250","13794","S of Dinkey Creek Rd., 1.5 mi S and 6 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08254,-119.20914,"active"
"280","MVZ:Bird:180251","13794","S of Dinkey Creek Rd., 1.5 mi S and 6 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08254,-119.20914,"active"
"281","MVZ:Bird:180252","13794","S of Dinkey Creek Rd., 1.5 mi S and 6 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08254,-119.20914,"active"
"282","MVZ:Bird:180253","13794","S of Dinkey Creek Rd., 1.5 mi S and 6 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08254,-119.20914,"active"
"283","MVZ:Bird:180254","13794","S of Dinkey Creek Rd., 1.5 mi S and 6 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.08254,-119.20914,"active"
"284","MVZ:Bird:180255","13794","N of Dinkey Creek Rd., 2 mi S and 8 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.07529,-119.17293,"active"
"285","MVZ:Bird:180256","13794","N of Dinkey Creek Rd., 2 mi S and 8 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.07529,-119.17293,"active"
"286","MVZ:Bird:180257","13794","N of Dinkey Creek Rd., 2 mi S and 8 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.07529,-119.17293,"active"
"287","MVZ:Bird:180258","13794","N of Dinkey Creek Rd., 2 mi S and 8 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.07529,-119.17293,"active"
"288","MVZ:Bird:180259","13794","N of Dinkey Creek Rd., 2 mi S and 8 mi E town of Shaver Lake","Cyanocitta stelleri frontalis",37.07529,-119.17293,"active"
"289","MVZ:Bird:180292","13795","1 mi S and 1.5 mi W Tennant","Cyanocitta stelleri ssp.",41.57066,-121.93937,"active"
"290","MVZ:Bird:180293","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"291","MVZ:Bird:180294","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"292","MVZ:Bird:180295","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"293","MVZ:Bird:180296","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"294","MVZ:Bird:180297","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"295","MVZ:Bird:180298","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"296","MVZ:Bird:180299","13796","USFWS Rd. 1S04, 1.5 mi N and 0.25 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.833,-119.95029,"salvage"
"297","MVZ:Bird:180300","13796","USFWS Rd. 1S13, 0.25 mi S and 1.5 mi W Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.80763,-119.97313,"salvage"
"298","MVZ:Bird:180301","13796","Big Creek, 2.25 mi S and 2.5 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.90003,"salvage"
"299","MVZ:Bird:180302","13796","Big Creek, 2.25 mi S and 2.5 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.90003,"salvage"
"300","MVZ:Bird:180303","13796","Big Creek, 2.25 mi S and 2.5 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.90003,"salvage"
"301","MVZ:Bird:180304","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"302","MVZ:Bird:180305","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"303","MVZ:Bird:180306","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"304","MVZ:Bird:180307","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"305","MVZ:Bird:180308","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"306","MVZ:Bird:180309","13796","Big Creek, 2.25 mi S and 3.25 mi E Harden Flat (near Hwy. 120)","Cyanocitta stelleri frontalis",37.77863,-119.88632,"salvage"
"307","MVZ:Bird:180310","13797","Obsidian Dome, 1 mi S and 3 mi E town of June Lake","Dryobates albolarvatus albolarvatus",37.75827,-119.01894,"active"
"308","MVZ:Bird:180311","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Dryobates albolarvatus albolarvatus",37.72183,-119.01223,"active"
"309","MVZ:Bird:180312","13797","Obsidian Dome, 1 mi S and 3 mi E town of June Lake","Cyanocitta stelleri frontalis",37.75827,-119.01894,"active"
"310","MVZ:Bird:180313","13797","Obsidian Dome, 1 mi S and 3 mi E town of June Lake","Cyanocitta stelleri frontalis",37.75827,-119.01894,"active"
"311","MVZ:Bird:180314","13797","Obsidian Dome, 1 mi S and 3 mi E town of June Lake","Cyanocitta stelleri frontalis",37.75827,-119.01894,"active"
"312","MVZ:Bird:180315","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"313","MVZ:Bird:180316","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"314","MVZ:Bird:180317","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"315","MVZ:Bird:180318","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"316","MVZ:Bird:180319","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"317","MVZ:Bird:180320","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"318","MVZ:Bird:180321","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"319","MVZ:Bird:180322","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"320","MVZ:Bird:180323","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"321","MVZ:Bird:180324","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"322","MVZ:Bird:180325","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"323","MVZ:Bird:180326","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"324","MVZ:Bird:180327","13797","Deadman Creek, 4 mi S and 3.5 mi E town of June Lake","Cyanocitta stelleri frontalis",37.72183,-119.01223,"active"
"325","MVZ:Bird:180357","13492","near south door of Valley Life Sciences Building, University of California campus, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.87127,-122.26609,"salvage"
"326","MVZ:Bird:180358","13807","Corner of First Street and Daggett, San Jose","Sayornis nigricans semiater",37.39315,-121.9319,"salvage"
"327","MVZ:Bird:180359","13807","Corner of First Street and Daggett, San Jose","Sayornis nigricans semiater",37.39315,-121.9319,"salvage"
"328","MVZ:Bird:180360","13808","W side of Dwinelle Hall, Univ. Calif. campus, Berkeley","Bombycilla cedrorum",37.87072,-122.25996,"salvage"
"329","MVZ:Bird:180361","13810","2619 Etna Street, Berkeley","Empidonax difficilis difficilis",37.8636476,-122.2513811,"salvage"
"330","MVZ:Bird:180362","13811","in vicinity of breezeway between Birge and LeConte Halls, University of California campus, Berkeley","Catharus ustulatus ustulatus",37.8725493,-122.2561207,"salvage"
"331","MVZ:Bird:180363","13812","641 Parkside Court, Kensington","Catharus guttatus nanus",37.90634,-122.26797,"salvage"
"333","MVZ:Bird:180397","13827","1 block W of courthouse in downtown Quincy","Coccothraustes vespertinus brooksi",39.93724,-120.94708,"salvage"
